family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,ETTh,128,123,100004,discriminative_score,42,0.21585365853658534,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,a3307ef9c364c43366b573744d7f0ff69055cf71b2437329dc9ef332cf2ecc72,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.716736793518066,1
Diffusion-TS,ETTh,128,123,100004,discriminative_score,123,0.19695121951219507,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,a3307ef9c364c43366b573744d7f0ff69055cf71b2437329dc9ef332cf2ecc72,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.19061613082886,0
PETS-U,ETTh,128,0,100000,discriminative_score,0,0.11707317073170731,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,699cbba29bdeee448c5f4515d6cc0ff4519aa91689187704c56b2e18a80e82f9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.9893913269043,2
PETS-U,ETTh,128,0,100000,discriminative_score,42,0.14756097560975612,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,699cbba29bdeee448c5f4515d6cc0ff4519aa91689187704c56b2e18a80e82f9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.941529989242554,1
PETS-U,ETTh,128,0,100000,discriminative_score,123,0.1378048780487805,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,699cbba29bdeee448c5f4515d6cc0ff4519aa91689187704c56b2e18a80e82f9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.58211064338684,0
PETS-U,ETTh,128,0,100001,discriminative_score,0,0.14146341463414636,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,e2aa36c497d214be6e093a7b32d5a946d11930fae2b4733684184f5c05b7d91e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.80438470840454,0
PETS-U,ETTh,128,0,100001,discriminative_score,42,0.15365853658536588,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,e2aa36c497d214be6e093a7b32d5a946d11930fae2b4733684184f5c05b7d91e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.61292815208435,2
PETS-U,ETTh,128,0,100001,discriminative_score,123,0.12621951219512195,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,e2aa36c497d214be6e093a7b32d5a946d11930fae2b4733684184f5c05b7d91e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.88452696800232,1
PETS-U,ETTh,128,0,100002,discriminative_score,0,0.14634146341463417,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,733b6aeeffe18c52fd204a532a8b3977a3008a474e676c37bb8016ea80c68db3,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.461193799972534,0
PETS-U,ETTh,128,0,100002,discriminative_score,42,0.1426829268292683,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,733b6aeeffe18c52fd204a532a8b3977a3008a474e676c37bb8016ea80c68db3,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.62500333786011,2
PETS-U,ETTh,128,0,100002,discriminative_score,123,0.13475609756097562,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,733b6aeeffe18c52fd204a532a8b3977a3008a474e676c37bb8016ea80c68db3,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.65844964981079,1
PETS-U,ETTh,128,0,100003,discriminative_score,0,0.14756097560975612,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,7c1ed7e1cf73415f21a2a7f3e0e74cc9e20b6488e45467df44a412a53af42e16,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.78876733779907,0
PETS-U,ETTh,128,0,100003,discriminative_score,42,0.1609756097560976,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,7c1ed7e1cf73415f21a2a7f3e0e74cc9e20b6488e45467df44a412a53af42e16,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.95437741279602,2
PETS-U,ETTh,128,0,100003,discriminative_score,123,0.15609756097560978,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,7c1ed7e1cf73415f21a2a7f3e0e74cc9e20b6488e45467df44a412a53af42e16,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.4917094707489,1
PETS-U,ETTh,128,0,100004,discriminative_score,0,0.16158536585365857,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,61c11a5265bcaf09280d58a44359d136ca0c2d6c284c38e9c86392434cb8bf62,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.579978704452515,2
PETS-U,ETTh,128,0,100004,discriminative_score,42,0.15731707317073174,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,61c11a5265bcaf09280d58a44359d136ca0c2d6c284c38e9c86392434cb8bf62,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.186304807662964,1
PETS-U,ETTh,128,0,100004,discriminative_score,123,0.11707317073170731,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,61c11a5265bcaf09280d58a44359d136ca0c2d6c284c38e9c86392434cb8bf62,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.531310081481934,0
PETS-U,ETTh,128,42,100000,discriminative_score,0,0.15365853658536588,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,6369962dad56e115ae09de42dfbc6d377a79835f3c9abd8dee9f9cba3c9e3dd9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.898035526275635,1
PETS-U,ETTh,128,42,100000,discriminative_score,42,0.17256097560975614,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,6369962dad56e115ae09de42dfbc6d377a79835f3c9abd8dee9f9cba3c9e3dd9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.76638317108154,2
PETS-U,ETTh,128,42,100000,discriminative_score,123,0.14695121951219514,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,6369962dad56e115ae09de42dfbc6d377a79835f3c9abd8dee9f9cba3c9e3dd9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.62251091003418,0
PETS-U,ETTh,128,42,100001,discriminative_score,0,0.13475609756097562,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,090e388bee3d0c48937e36dd612d36694740abc0012c5061a5b6503da5d284ae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.19389891624451,1
PETS-U,ETTh,128,42,100001,discriminative_score,42,0.14756097560975612,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,090e388bee3d0c48937e36dd612d36694740abc0012c5061a5b6503da5d284ae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.238731384277344,0
PETS-U,ETTh,128,42,100001,discriminative_score,123,0.14329268292682928,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,090e388bee3d0c48937e36dd612d36694740abc0012c5061a5b6503da5d284ae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,57.944533348083496,2
PETS-U,ETTh,128,42,100002,discriminative_score,0,0.15182926829268295,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,943e6b139e3174c55444891ee93f16dd5fd597fbc2fbb0bd3b242b0289718d87,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.46451115608215,2
PETS-U,ETTh,128,42,100002,discriminative_score,42,0.15609756097560978,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,943e6b139e3174c55444891ee93f16dd5fd597fbc2fbb0bd3b242b0289718d87,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.54778718948364,0
PETS-U,ETTh,128,42,100002,discriminative_score,123,0.15243902439024393,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,943e6b139e3174c55444891ee93f16dd5fd597fbc2fbb0bd3b242b0289718d87,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.34686255455017,1
PETS-U,ETTh,128,42,100003,discriminative_score,0,0.14878048780487807,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,aad2e3d923005c4f1ec96f9e72ba37854413fa73eaf1d82d589848e527d05c0a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.008556604385376,2
PETS-U,ETTh,128,42,100003,discriminative_score,42,0.13719512195121952,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,aad2e3d923005c4f1ec96f9e72ba37854413fa73eaf1d82d589848e527d05c0a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.31210517883301,0
PETS-U,ETTh,128,42,100003,discriminative_score,123,0.14451219512195124,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,aad2e3d923005c4f1ec96f9e72ba37854413fa73eaf1d82d589848e527d05c0a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.93238186836243,1
PETS-U,ETTh,128,42,100004,discriminative_score,0,0.16768292682926833,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.87002229690552,1
PETS-U,ETTh,128,42,100004,discriminative_score,42,0.16036585365853662,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.01861381530762,0
PETS-U,ETTh,128,42,100004,discriminative_score,123,0.150609756097561,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.622188091278076,2
PETS-U,ETTh,128,123,100000,discriminative_score,0,0.16951219512195126,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.189656496047974,1
PETS-U,ETTh,128,123,100000,discriminative_score,42,0.16280487804878052,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.945247173309326,0
PETS-U,ETTh,128,123,100000,discriminative_score,123,0.15975609756097564,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.79148769378662,2
PETS-U,ETTh,128,123,100001,discriminative_score,0,0.16951219512195126,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.126099586486816,2
PETS-U,ETTh,128,123,100001,discriminative_score,42,0.15243902439024393,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.99762558937073,0
PETS-U,ETTh,128,123,100001,discriminative_score,123,0.17560975609756102,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.78411412239075,1
PETS-U,ETTh,128,123,100002,discriminative_score,0,0.17500000000000004,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.21969151496887,1
PETS-U,ETTh,128,123,100002,discriminative_score,42,0.1737804878048781,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.47033715248108,2
PETS-U,ETTh,128,123,100002,discriminative_score,123,0.1682926829268293,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/discriminative_metric.py,57.880125761032104,0
PETS-U,ETTh,128,123,100003,discriminative_score,0,0.17439024390243907,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/discriminative_metric.py,57.86732792854309,0
PETS-U,ETTh,128,123,100003,discriminative_score,42,0.1707317073170732,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.48780703544617,1
PETS-U,ETTh,128,123,100003,discriminative_score,123,0.17987804878048785,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.46200704574585,2
PETS-U,ETTh,128,123,100004,discriminative_score,0,0.17560975609756102,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.107606172561646,0
PETS-U,ETTh,128,123,100004,discriminative_score,42,0.16707317073170735,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.203752756118774,1
PETS-U,ETTh,128,123,100004,discriminative_score,123,0.1554878048780488,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.134188652038574,2
Diffusion-TS,ETTh,256,0,100000,discriminative_score,0,0.19268292682926824,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.95765471458435,2
Diffusion-TS,ETTh,256,0,100000,discriminative_score,42,0.2396341463414634,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.95551943778992,0
Diffusion-TS,ETTh,256,0,100000,discriminative_score,123,0.2524390243902439,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.94407081604004,1
Diffusion-TS,ETTh,256,0,100001,discriminative_score,0,0.21463414634146338,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,04fbbe6b657a079d996b719f847d6fdad961c94e973b50c9a42b9d2859d2dff8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.00074553489685,2
Diffusion-TS,ETTh,256,0,100001,discriminative_score,42,0.24634146341463414,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,04fbbe6b657a079d996b719f847d6fdad961c94e973b50c9a42b9d2859d2dff8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.36011695861816,0
Diffusion-TS,ETTh,256,0,100001,discriminative_score,123,0.2371951219512195,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,04fbbe6b657a079d996b719f847d6fdad961c94e973b50c9a42b9d2859d2dff8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.82004117965698,1
Diffusion-TS,ETTh,256,0,100002,discriminative_score,0,0.16524390243902443,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,aaa4ef2bb28f5cf6dde6420196dee05f692bb1ae81f08475c1223d71e47f4225,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.06824445724487,2
Diffusion-TS,ETTh,256,0,100002,discriminative_score,42,0.23414634146341462,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,aaa4ef2bb28f5cf6dde6420196dee05f692bb1ae81f08475c1223d71e47f4225,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.49774026870728,0
Diffusion-TS,ETTh,256,0,100002,discriminative_score,123,0.23658536585365852,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,aaa4ef2bb28f5cf6dde6420196dee05f692bb1ae81f08475c1223d71e47f4225,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.90042686462402,1
Diffusion-TS,ETTh,256,0,100003,discriminative_score,0,0.16951219512195126,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,5f72ca081d46c121e5d9485d8580208a800d3c3d7dd7d79a6c8c13847080a281,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.30994892120361,2
Diffusion-TS,ETTh,256,0,100003,discriminative_score,42,0.24878048780487805,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,5f72ca081d46c121e5d9485d8580208a800d3c3d7dd7d79a6c8c13847080a281,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.92602205276489,0
Diffusion-TS,ETTh,256,0,100003,discriminative_score,123,0.2597560975609756,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,5f72ca081d46c121e5d9485d8580208a800d3c3d7dd7d79a6c8c13847080a281,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.49391508102417,1
Diffusion-TS,ETTh,256,0,100004,discriminative_score,0,0.18048780487804883,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,f93f9b271e61ecb48cb247ecdbb743d9e5984cbf20c152f9c22140159dcef709,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.44074010848999,2
Diffusion-TS,ETTh,256,0,100004,discriminative_score,42,0.2420731707317073,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,f93f9b271e61ecb48cb247ecdbb743d9e5984cbf20c152f9c22140159dcef709,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.176997423172,0
Diffusion-TS,ETTh,256,0,100004,discriminative_score,123,0.2524390243902439,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,f93f9b271e61ecb48cb247ecdbb743d9e5984cbf20c152f9c22140159dcef709,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.87810730934143,1
Diffusion-TS,ETTh,256,42,100000,discriminative_score,0,0.15975609756097564,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1eb084835c1397a9db577571b7589e948657ab08f796d66796f25742f7a59a6e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.08308696746826,0
Diffusion-TS,ETTh,256,42,100000,discriminative_score,42,0.16219512195121955,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1eb084835c1397a9db577571b7589e948657ab08f796d66796f25742f7a59a6e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.93695831298828,1
Diffusion-TS,ETTh,256,42,100000,discriminative_score,123,0.14451219512195124,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1eb084835c1397a9db577571b7589e948657ab08f796d66796f25742f7a59a6e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.16987609863281,2
Diffusion-TS,ETTh,256,42,100001,discriminative_score,0,0.1585365853658537,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,92c1ad14bfde71a37509ed7bcdcf8ffbc9fe2dbe226e5294266a07c3842687a0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.5828013420105,1
Diffusion-TS,ETTh,256,42,100001,discriminative_score,42,0.13719512195121952,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,92c1ad14bfde71a37509ed7bcdcf8ffbc9fe2dbe226e5294266a07c3842687a0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.59612941741943,0
Diffusion-TS,ETTh,256,42,100001,discriminative_score,123,0.15609756097560978,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,92c1ad14bfde71a37509ed7bcdcf8ffbc9fe2dbe226e5294266a07c3842687a0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.3388295173645,2
Diffusion-TS,ETTh,256,42,100002,discriminative_score,0,0.15914634146341466,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a885f945bd0ef745ace1cb77bd1118f5d683215dd9bc9dc3f02318d02e8788cb,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.94238066673279,1
Diffusion-TS,ETTh,256,42,100002,discriminative_score,42,0.14756097560975612,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a885f945bd0ef745ace1cb77bd1118f5d683215dd9bc9dc3f02318d02e8788cb,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.17044520378113,2
Diffusion-TS,ETTh,256,42,100002,discriminative_score,123,0.15121951219512197,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a885f945bd0ef745ace1cb77bd1118f5d683215dd9bc9dc3f02318d02e8788cb,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.67967009544373,0
Diffusion-TS,ETTh,256,42,100003,discriminative_score,0,0.09999999999999998,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,af5cec60423d77ae9bb013aa9d466cb5f08c2400614a198c46561203b17184e0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.1212546825409,0
Diffusion-TS,ETTh,256,42,100003,discriminative_score,42,0.13414634146341464,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,af5cec60423d77ae9bb013aa9d466cb5f08c2400614a198c46561203b17184e0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.77792644500732,2
Diffusion-TS,ETTh,256,42,100003,discriminative_score,123,0.15670731707317076,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,af5cec60423d77ae9bb013aa9d466cb5f08c2400614a198c46561203b17184e0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.9772527217865,1
Diffusion-TS,ETTh,256,42,100004,discriminative_score,0,0.13902439024390245,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61fe4d42858ce2c5e8ec1d8d8cee205045e85a65887770a31b78c7094b1db423,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.45395708084106,0
Diffusion-TS,ETTh,256,42,100004,discriminative_score,42,0.13963414634146343,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61fe4d42858ce2c5e8ec1d8d8cee205045e85a65887770a31b78c7094b1db423,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.85268306732178,2
Diffusion-TS,ETTh,256,42,100004,discriminative_score,123,0.15121951219512197,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61fe4d42858ce2c5e8ec1d8d8cee205045e85a65887770a31b78c7094b1db423,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.3081476688385,1
Diffusion-TS,ETTh,256,123,100000,discriminative_score,0,0.2579268292682927,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,03b8b54dc1d901a5557568f6da81d462ac49a8d2219c973401eb4459bf083f5d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.13710403442383,2
Diffusion-TS,ETTh,256,123,100000,discriminative_score,42,0.23048780487804876,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,03b8b54dc1d901a5557568f6da81d462ac49a8d2219c973401eb4459bf083f5d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.69411492347717,0
Diffusion-TS,ETTh,256,123,100000,discriminative_score,123,0.2347560975609756,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,03b8b54dc1d901a5557568f6da81d462ac49a8d2219c973401eb4459bf083f5d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.52211046218872,1
Diffusion-TS,ETTh,256,123,100001,discriminative_score,0,0.24695121951219512,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,e352da5ec0b3338bebdf162247f333fac3856c676e5bf2130fa0239d7cb2ad6b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.16123247146606,1
Diffusion-TS,ETTh,256,123,100001,discriminative_score,42,0.2628048780487805,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,e352da5ec0b3338bebdf162247f333fac3856c676e5bf2130fa0239d7cb2ad6b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.92974781990051,2
Diffusion-TS,ETTh,256,123,100001,discriminative_score,123,0.24573170731707317,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,e352da5ec0b3338bebdf162247f333fac3856c676e5bf2130fa0239d7cb2ad6b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.77869725227356,0
