family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,ETTh,128,123,100000,context_fid,123,1.7289476024813897,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,6ff369d03097b914bb1ae29739d80bc1443d6f67a9c56dde28a7c78aad6f2ce0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4723880290985107,0
Diffusion-TS,ETTh,128,123,100001,context_fid,0,1.7404647588298054,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,e9cfca1fa3e509a130741df1c1c2a3680ceef3541732fc931626cefa0b1ea4eb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3294506072998047,1
Diffusion-TS,ETTh,128,123,100001,context_fid,42,2.1380337613728613,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,e9cfca1fa3e509a130741df1c1c2a3680ceef3541732fc931626cefa0b1ea4eb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.358963966369629,1
Diffusion-TS,ETTh,128,123,100001,context_fid,123,1.7248676931334799,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,e9cfca1fa3e509a130741df1c1c2a3680ceef3541732fc931626cefa0b1ea4eb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4992506504058838,0
Diffusion-TS,ETTh,128,123,100002,context_fid,0,1.7792253994027907,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,336dbe001ff375aa92438482071872b17508d7da41129d663c445b96dad6ebb5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3347244262695312,1
Diffusion-TS,ETTh,128,123,100002,context_fid,42,2.2006534489297227,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,336dbe001ff375aa92438482071872b17508d7da41129d663c445b96dad6ebb5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.5115947723388672,1
Diffusion-TS,ETTh,128,123,100002,context_fid,123,1.7661290052123189,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,336dbe001ff375aa92438482071872b17508d7da41129d663c445b96dad6ebb5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.6444745063781738,1
Diffusion-TS,ETTh,128,123,100003,context_fid,0,1.7476543040181591,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,cb22e8809755d754ce853172080bd96938a60d0c7e8a73636838ad52521032e3,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.241694688796997,0
Diffusion-TS,ETTh,128,123,100003,context_fid,42,2.1601129969156907,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,cb22e8809755d754ce853172080bd96938a60d0c7e8a73636838ad52521032e3,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3340351581573486,2
Diffusion-TS,ETTh,128,123,100003,context_fid,123,1.7428949532219025,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,cb22e8809755d754ce853172080bd96938a60d0c7e8a73636838ad52521032e3,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.5512077808380127,0
Diffusion-TS,ETTh,128,123,100004,context_fid,0,1.7607139776560345,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,a3307ef9c364c43366b573744d7f0ff69055cf71b2437329dc9ef332cf2ecc72,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.4227502346038818,1
Diffusion-TS,ETTh,128,123,100004,context_fid,42,2.160456755880738,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,a3307ef9c364c43366b573744d7f0ff69055cf71b2437329dc9ef332cf2ecc72,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.4063758850097656,2
Diffusion-TS,ETTh,128,123,100004,context_fid,123,1.7415571610912803,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,a3307ef9c364c43366b573744d7f0ff69055cf71b2437329dc9ef332cf2ecc72,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4517452716827393,1
PETS-U,ETTh,128,0,100000,context_fid,0,0.8012856303100262,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,699cbba29bdeee448c5f4515d6cc0ff4519aa91689187704c56b2e18a80e82f9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.4570417404174805,1
PETS-U,ETTh,128,0,100000,context_fid,42,0.9565485542422819,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,699cbba29bdeee448c5f4515d6cc0ff4519aa91689187704c56b2e18a80e82f9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.5458312034606934,1
PETS-U,ETTh,128,0,100000,context_fid,123,0.8130360163296673,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,699cbba29bdeee448c5f4515d6cc0ff4519aa91689187704c56b2e18a80e82f9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4110658168792725,1
PETS-U,ETTh,128,0,100001,context_fid,0,0.8122239093709969,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,e2aa36c497d214be6e093a7b32d5a946d11930fae2b4733684184f5c05b7d91e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.2845354080200195,2
PETS-U,ETTh,128,0,100001,context_fid,42,0.9568870849365063,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,e2aa36c497d214be6e093a7b32d5a946d11930fae2b4733684184f5c05b7d91e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.696089267730713,2
PETS-U,ETTh,128,0,100001,context_fid,123,0.8064634262899508,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,e2aa36c497d214be6e093a7b32d5a946d11930fae2b4733684184f5c05b7d91e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.7355797290802002,1
PETS-U,ETTh,128,0,100002,context_fid,0,0.8727422113631047,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,733b6aeeffe18c52fd204a532a8b3977a3008a474e676c37bb8016ea80c68db3,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3594110012054443,0
PETS-U,ETTh,128,0,100002,context_fid,42,1.033053269204316,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,733b6aeeffe18c52fd204a532a8b3977a3008a474e676c37bb8016ea80c68db3,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.303452968597412,0
PETS-U,ETTh,128,0,100002,context_fid,123,0.8737364536191548,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,733b6aeeffe18c52fd204a532a8b3977a3008a474e676c37bb8016ea80c68db3,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.3291797637939453,1
PETS-U,ETTh,128,0,100003,context_fid,0,0.8352171036654455,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,7c1ed7e1cf73415f21a2a7f3e0e74cc9e20b6488e45467df44a412a53af42e16,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3168323040008545,1
PETS-U,ETTh,128,0,100003,context_fid,42,0.9996319114192094,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,7c1ed7e1cf73415f21a2a7f3e0e74cc9e20b6488e45467df44a412a53af42e16,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3468053340911865,0
PETS-U,ETTh,128,0,100003,context_fid,123,0.8387106585530781,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,7c1ed7e1cf73415f21a2a7f3e0e74cc9e20b6488e45467df44a412a53af42e16,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4457728862762451,1
PETS-U,ETTh,128,0,100004,context_fid,0,0.8510776253974216,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,61c11a5265bcaf09280d58a44359d136ca0c2d6c284c38e9c86392434cb8bf62,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.6733615398406982,1
PETS-U,ETTh,128,0,100004,context_fid,42,1.0006338807744621,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,61c11a5265bcaf09280d58a44359d136ca0c2d6c284c38e9c86392434cb8bf62,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.4464638233184814,1
PETS-U,ETTh,128,0,100004,context_fid,123,0.8419331051048381,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,61c11a5265bcaf09280d58a44359d136ca0c2d6c284c38e9c86392434cb8bf62,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.3767971992492676,0
PETS-U,ETTh,128,42,100000,context_fid,0,0.918092799405258,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,6369962dad56e115ae09de42dfbc6d377a79835f3c9abd8dee9f9cba3c9e3dd9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3206868171691895,2
PETS-U,ETTh,128,42,100000,context_fid,42,1.0683810062115398,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,6369962dad56e115ae09de42dfbc6d377a79835f3c9abd8dee9f9cba3c9e3dd9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3745856285095215,1
PETS-U,ETTh,128,42,100000,context_fid,123,0.9060393334874397,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,6369962dad56e115ae09de42dfbc6d377a79835f3c9abd8dee9f9cba3c9e3dd9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4578704833984375,2
PETS-U,ETTh,128,42,100001,context_fid,0,0.85464970809331,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,090e388bee3d0c48937e36dd612d36694740abc0012c5061a5b6503da5d284ae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.497391939163208,1
PETS-U,ETTh,128,42,100001,context_fid,42,1.0038287650967073,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,090e388bee3d0c48937e36dd612d36694740abc0012c5061a5b6503da5d284ae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.347611904144287,0
PETS-U,ETTh,128,42,100001,context_fid,123,0.8405816668014323,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,090e388bee3d0c48937e36dd612d36694740abc0012c5061a5b6503da5d284ae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4843058586120605,2
PETS-U,ETTh,128,42,100002,context_fid,0,0.9447314764396917,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,943e6b139e3174c55444891ee93f16dd5fd597fbc2fbb0bd3b242b0289718d87,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.300159215927124,1
PETS-U,ETTh,128,42,100002,context_fid,42,1.1141691549299524,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,943e6b139e3174c55444891ee93f16dd5fd597fbc2fbb0bd3b242b0289718d87,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.339792013168335,2
PETS-U,ETTh,128,42,100002,context_fid,123,0.92599268117166,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,943e6b139e3174c55444891ee93f16dd5fd597fbc2fbb0bd3b242b0289718d87,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.346595048904419,1
PETS-U,ETTh,128,42,100003,context_fid,0,0.8932814863606453,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,aad2e3d923005c4f1ec96f9e72ba37854413fa73eaf1d82d589848e527d05c0a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3785126209259033,2
PETS-U,ETTh,128,42,100003,context_fid,42,1.0496835948264391,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,aad2e3d923005c4f1ec96f9e72ba37854413fa73eaf1d82d589848e527d05c0a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3670539855957031,2
PETS-U,ETTh,128,42,100003,context_fid,123,0.87973420054476,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,aad2e3d923005c4f1ec96f9e72ba37854413fa73eaf1d82d589848e527d05c0a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.3551955223083496,1
PETS-U,ETTh,128,42,100004,context_fid,0,0.8560773508872017,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.2876594066619873,2
PETS-U,ETTh,128,42,100004,context_fid,42,1.0116926485021318,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3222270011901855,0
PETS-U,ETTh,128,42,100004,context_fid,123,0.8535988013648903,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.5261309146881104,2
PETS-U,ETTh,128,123,100000,context_fid,0,0.9216083643937697,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3508069515228271,1
PETS-U,ETTh,128,123,100000,context_fid,42,1.0756810541632882,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.2716283798217773,1
PETS-U,ETTh,128,123,100000,context_fid,123,0.9044945154797749,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.6983089447021484,2
PETS-U,ETTh,128,123,100001,context_fid,0,0.8714645431990811,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.707343339920044,2
PETS-U,ETTh,128,123,100001,context_fid,42,1.0162589583851334,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.5973701477050781,1
PETS-U,ETTh,128,123,100001,context_fid,123,0.8484417392635467,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.3503859043121338,1
PETS-U,ETTh,128,123,100002,context_fid,0,0.8963435870621806,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.2728428840637207,2
PETS-U,ETTh,128,123,100002,context_fid,42,1.0498078791778738,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3877851963043213,2
PETS-U,ETTh,128,123,100002,context_fid,123,0.8787572561215924,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4230968952178955,0
PETS-U,ETTh,128,123,100003,context_fid,0,0.952942153219851,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3857927322387695,2
PETS-U,ETTh,128,123,100003,context_fid,42,1.1145173287600092,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.5763509273529053,2
PETS-U,ETTh,128,123,100003,context_fid,123,0.9315140714623625,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4444503784179688,1
PETS-U,ETTh,128,123,100004,context_fid,0,0.9360129206575567,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.332611083984375,0
PETS-U,ETTh,128,123,100004,context_fid,42,1.0933339555100683,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3729939460754395,0
PETS-U,ETTh,128,123,100004,context_fid,123,0.9043866358560968,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.6061832904815674,1
Diffusion-TS,ETTh,256,0,100000,context_fid,0,2.844943420281874,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.4075469970703125,1
Diffusion-TS,ETTh,256,0,100000,context_fid,42,2.790937426509715,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.430307149887085,1
Diffusion-TS,ETTh,256,0,100000,context_fid,123,2.5045146085409375,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5683116912841797,1
Diffusion-TS,ETTh,256,0,100001,context_fid,0,2.73869611832369,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,04fbbe6b657a079d996b719f847d6fdad961c94e973b50c9a42b9d2859d2dff8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.3322885036468506,0
Diffusion-TS,ETTh,256,0,100001,context_fid,42,2.69234733675499,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,04fbbe6b657a079d996b719f847d6fdad961c94e973b50c9a42b9d2859d2dff8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.479672908782959,2
Diffusion-TS,ETTh,256,0,100001,context_fid,123,2.416413857199637,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,04fbbe6b657a079d996b719f847d6fdad961c94e973b50c9a42b9d2859d2dff8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.4756317138671875,0
Diffusion-TS,ETTh,256,0,100002,context_fid,0,2.753307655179268,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,aaa4ef2bb28f5cf6dde6420196dee05f692bb1ae81f08475c1223d71e47f4225,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.386749267578125,2
Diffusion-TS,ETTh,256,0,100002,context_fid,42,2.6957616099544213,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,aaa4ef2bb28f5cf6dde6420196dee05f692bb1ae81f08475c1223d71e47f4225,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4229626655578613,2
Diffusion-TS,ETTh,256,0,100002,context_fid,123,2.417986065461583,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,aaa4ef2bb28f5cf6dde6420196dee05f692bb1ae81f08475c1223d71e47f4225,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.422485113143921,2
Diffusion-TS,ETTh,256,0,100003,context_fid,0,2.8482554090053624,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,5f72ca081d46c121e5d9485d8580208a800d3c3d7dd7d79a6c8c13847080a281,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.3631253242492676,2
Diffusion-TS,ETTh,256,0,100003,context_fid,42,2.7899969293956945,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,5f72ca081d46c121e5d9485d8580208a800d3c3d7dd7d79a6c8c13847080a281,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.3946270942687988,2
Diffusion-TS,ETTh,256,0,100003,context_fid,123,2.504718561583833,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,5f72ca081d46c121e5d9485d8580208a800d3c3d7dd7d79a6c8c13847080a281,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.461376428604126,0
Diffusion-TS,ETTh,256,0,100004,context_fid,0,2.784609045570753,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,f93f9b271e61ecb48cb247ecdbb743d9e5984cbf20c152f9c22140159dcef709,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.327540636062622,1
